hydropower_Ak,irrigation,environment,floodcontrol,hydropower_Kp,Name
2766.191558,0.218854666,0.643457723,0,550.7628945,Other solutions
2765.884961,0.293934252,0.649220595,0,547.0017053,Other solutions
2765.664,0.501005061,0.671138403,0,532.5977976,Other solutions
2765.645292,0.151526878,0.651960321,0,552.8391155,Other solutions
2765.534856,0.601332058,0.665753425,0,529.2643452,Other solutions
2765.359171,0.257932727,0.641190364,0,550.5911807,Other solutions
2765.326414,0.303426311,0.650826641,0,546.8843777,Other solutions
2765.142437,0.422902995,0.646480869,0,543.9585332,Other solutions
2764.851279,0.35212903,0.650732168,0,544.9655174,Other solutions
2764.794735,0.415445807,0.646480869,0,544.4430961,Other solutions
2764.465593,0.492318803,0.649220595,0,541.7745835,Other solutions
2764.447835,0.269557272,0.68757676,0,539.8746062,Other solutions
2764.131569,0.302386826,0.64081247,0,549.0352722,Other solutions
2764.087445,0.213328807,0.624374114,0,553.3828467,Other solutions
2763.919407,0.600579332,0.671138403,0,529.1277477,Other solutions
2763.622552,0.050204194,0.624090694,0,556.1571516,Other solutions
2763.501847,0.496611605,0.681530468,0,532.4697538,Other solutions
2763.428795,0.052451304,0.632498819,0,556.2404966,Other solutions
2763.382841,0.018616335,0.68474256,0,548.7938766,Other solutions
2763.326004,0.514995109,0.646575342,0,541.7075568,Other solutions
2763.299754,0.102264238,0.621445442,0,554.7094058,Other solutions
2763.028683,0.408040462,0.651676901,0,543.4340812,Other solutions
2762.966879,0.38601777,0.682097308,0,536.307378,Other solutions
2762.930945,0.150261799,0.671138403,0,544.4425296,Other solutions
2762.892435,0.457851279,0.646386396,0,542.6282975,Other solutions
2762.665999,0.555601956,0.682097308,0,530.5403572,Other solutions
2762.658285,0.457376478,0.682097308,0,533.8191506,Other solutions
2762.553358,0.158815196,0.629853566,0,554.2066994,Other solutions
2762.451509,0.074573104,0.651960321,0,554.4926083,Other solutions
2762.279379,0.150855591,0.673972603,0,544.5950093,Other solutions
2762.27386,0.651211997,0.668493151,0,527.5769434,Other solutions
2762.252695,0.351559363,0.646669816,0,545.5252344,Other solutions
2761.88433,0.329022441,0.682097308,0,538.1378199,Other solutions
2761.591944,0.371251048,0.682097308,0,536.7049852,Other solutions
2761.404222,0.321929591,0.651771375,0,548.414401,Other solutions
2761.380775,0.361787591,0.643741143,0,546.832037,Other solutions
2761.376064,0.445287817,0.681813888,0,534.2565718,Other solutions
2761.302593,0.246142662,0.651771375,0,550.0748785,Other solutions
2761.225675,0.652717575,0.671232877,0,527.3988201,Other solutions
2761.196525,0.50178392,0.646291923,0,542.3950891,Other solutions
2761.032243,0.480713603,0.651960321,0,541.3819605,Other solutions
2760.574116,0.451308638,0.646480869,0,543.4128038,Other solutions
2760.538022,0.351287316,0.653094001,0,545.0359283,Other solutions
2760.374659,0.520870285,0.651960321,0,540.3859432,Other solutions
2760.2912,0.073279433,0.650637695,0,554.5734789,Other solutions
2760.197728,0.455149731,0.643835616,0,543.7891174,Other solutions
2760.197082,0.413039995,0.643741143,0,545.3414464,Other solutions
2759.624377,0.413870572,0.682097308,0,535.2485565,Other solutions
2759.317767,0.526796595,0.682097308,0,531.1917865,Other solutions
2759.135331,0.609266156,0.681624941,0,528.5775767,Other solutions
2759.066966,0.568464601,0.649504015,0,540.3878288,Other solutions
2759.041472,0.450100978,0.651960321,0,541.8534326,Other solutions
2758.43188,0.565913671,0.651771375,0,539.8284584,Other solutions
2758.366885,0.401931502,0.651771375,0,543.530897,Other solutions
2758.174887,0.326384329,0.692961738,0,538.0617226,Other solutions
2758.023926,0.067892879,0.682002834,0,546.878588,Other solutions
2757.939299,0.200248452,0.679263108,0,542.533757,Other solutions
2757.688666,0.701960053,0.665753425,0,525.7564029,Other solutions
2757.334786,0.272695234,0.638167218,0,551.3897918,Other solutions
2757.222862,0.518058526,0.682097308,0,531.7096656,Other solutions
2756.712594,0.635850136,0.649504015,0,538.3335549,Other solutions
2756.620477,0.350456682,0.64364667,0,547.7726904,Other solutions
2756.430557,0.564818161,0.649315068,0,540.5473427,Other solutions
2756.149245,0.186369601,0.681908361,0,542.8559668,Other solutions
2756.032424,0.469588727,0.695606991,0,533.1237068,Other solutions
2756.004739,0.700619678,0.671232877,0,525.5492267,Other solutions
2755.848681,0.50279357,0.68729334,0,532.379252,Other solutions
2755.823803,0.491955267,0.660273973,0,539.7773382,Other solutions
2755.335338,0.052558158,0.682097308,0,547.5884834,Other solutions
2754.889988,0.26653587,0.681908361,0,540.3005962,Other solutions
2754.737947,0.679654256,0.681624941,0,526.1661503,Other solutions
2754.687756,0.560307083,0.690222012,0,530.3454789,Other solutions
2754.653637,0.626801668,0.649315068,0,538.8709305,Other solutions
2754.558409,0.301890647,0.684648087,0,539.0795011,Other solutions
2754.180314,0.650146547,0.682097308,0,527.3607463,Other solutions
2754.063136,0.662976561,0.652054795,0,537.8466008,Other solutions
2754.037045,0.406641658,0.64109589,0,545.996663,Other solutions
2754.001776,0.280268725,0.661407652,0,546.3584495,Other solutions
2753.641317,0.608527237,0.648937175,0,539.7776249,Other solutions
2753.570034,0.314324393,0.692961738,0,538.5971393,Other solutions
2753.515129,0.267522409,0.661313179,0,546.715892,Other solutions
2753.506506,0.755346038,0.668493151,0,524.0315566,Other solutions
2753.418028,0.656799248,0.646386396,0,538.1304332,Other solutions
2753.357485,0.60008687,0.692961738,0,528.6543832,Other solutions
2753.040968,0.535488543,0.690127539,0,531.1396075,Other solutions
2752.893671,0.700590281,0.682002834,0,525.5321541,Other solutions
2752.680556,0.468714644,0.640906944,0,544.8110407,Other solutions
2752.397831,0.631312122,0.651960321,0,538.1232168,Other solutions
2752.32598,0.230619832,0.686820973,0,541.1670601,Other solutions
2752.113694,0.452056343,0.650637695,0,542.0009102,Other solutions
2752.086447,0.178948591,0.682097308,0,543.1447985,Other solutions
2751.995318,0.213521128,0.692867265,0,541.9190464,Other solutions
2751.950669,0.75310916,0.67076051,0,523.9403767,Other solutions
2751.778323,0.174900058,0.682097308,0,543.6090214,Other solutions
2751.536137,0.684751862,0.690222012,0,526.0594542,Other solutions
2751.288066,0.423434587,0.695701464,0,534.8308575,Other solutions
2751.22679,0.65536015,0.646480869,0,539.0967199,Other solutions
2750.941409,0.405693883,0.682097308,0,535.6054986,Other solutions
2750.815478,0.504892316,0.690222012,0,531.9847418,Other solutions
2750.790043,0.410470979,0.690222012,0,535.1733634,Other solutions
2750.734422,0.554705617,0.646764289,0,541.4975146,Other solutions
2750.601077,0.600224976,0.682097308,0,529.0026511,Other solutions
2750.422438,0.517122704,0.651960321,0,540.5910922,Other solutions
2750.149817,0.231192291,0.661596599,0,547.898134,Other solutions
2750.111313,0.563150754,0.638072744,0,541.9876967,Other solutions
2749.448456,0.300162625,0.692867265,0,539.0290841,Other solutions
2749.385614,0.537015767,0.641190364,0,543.3538703,Other solutions
2749.337232,0.526582815,0.660651866,0,537.1280991,Other solutions
2748.962272,0.611156977,0.646858762,0,540.0540475,Other solutions
2748.684181,0.803801519,0.668398677,0,522.3052831,Other solutions
2748.617582,0.303293024,0.660368446,0,541.6352693,Other solutions
2748.61712,0.751905561,0.682097308,0,523.7205534,Other solutions
2748.577895,0.608796278,0.701086443,0,528.3408741,Other solutions
2748.243747,0.515351665,0.660085026,0,541.5261306,Other solutions
2748.013098,0.711118417,0.690222012,0,525.1704353,Other solutions
2747.938449,0.259902788,0.692961738,0,540.32539,Other solutions
2747.75185,0.803030567,0.671138403,0,522.1732515,Other solutions
2747.751503,0.716208406,0.654888994,0,536.7368497,Other solutions
2747.733606,0.502922157,0.690222012,0,532.175255,Other solutions
2747.586526,0.653899846,0.690222012,0,526.9526584,Other solutions
2747.374569,0.590208564,0.660273973,0,537.8859745,Other solutions
2747.227119,0.572835845,0.703826169,0,529.12,Other solutions
2746.577246,0.750947347,0.671138403,0,524.0044919,Other solutions
2746.123847,0.4459479,0.65762872,0,544.0301795,Other solutions
2746.021283,0.16740817,0.692961738,0,543.3983475,Other solutions
2746.013812,0.507259384,0.709400094,0,531.3383898,Other solutions
2745.760473,0.464622767,0.703731696,0,532.4576386,Other solutions
2745.697756,0.663663783,0.665658951,0,535.196047,Other solutions
2745.655475,0.350998506,0.68474256,0,537.0574533,Other solutions
2745.627252,0.370735268,0.703448276,0,536.0920003,Other solutions
2745.096768,0.320494617,0.666036845,0,548.575104,Other solutions
2744.239951,0.800004891,0.684837034,0,522.1026653,Other solutions
2744.181958,0.141909672,0.690127539,0,544.2703097,Other solutions
2743.794558,0.448993941,0.701180916,0,533.2778918,Other solutions
2743.626217,0.665371889,0.672555503,0,534.3696575,Other solutions
2743.256532,0.521218132,0.6573453,0,542.5261004,Other solutions
2743.129286,0.65072224,0.695701464,0,527.060963,Other solutions
2743.031549,0.417579035,0.64393009,0,546.1936492,Other solutions
2742.490026,0.591000225,0.712045347,0,528.1639562,Other solutions
2742.425433,0.416625408,0.701180916,0,533.7463698,Other solutions
2742.350912,0.00951832,0.661218706,0,551.2734182,Other solutions
2742.203643,0.350003698,0.660085026,0,545.2298237,Other solutions
2741.157251,0.160702722,0.690222012,0,543.516609,Other solutions
2741.073983,0.610479671,0.661124232,0,535.6458314,Other solutions
2740.728339,0.852015363,0.671232877,0,520.4167204,Other solutions
2740.550454,0.557088683,0.673972603,0,536.6951272,Other solutions
2740.366963,0.514349981,0.710533774,0,530.5044316,Other solutions
2739.640323,0.239293645,0.703731696,0,539.7812844,Other solutions
2739.535296,0.850182891,0.679452055,0,520.5477871,Other solutions
2739.418836,0.430071608,0.665847898,0,543.0202662,Other solutions
2738.953247,0.756834502,0.690222012,0,523.3499201,Other solutions
2738.925107,0.364220106,0.690127539,0,536.669962,Other solutions
2738.595983,0.278641463,0.701180916,0,539.1781459,Other solutions
2738.254105,0.603912702,0.712139821,0,527.8884771,Other solutions
2738.054119,0.656189962,0.701180916,0,526.4305643,Other solutions
2737.77343,0.852391497,0.682097308,0,520.410367,Other solutions
2737.756649,0.715630792,0.661880019,0,533.0359349,Other solutions
2737.677022,0.453681731,0.701180916,0,533.4816616,Other solutions
2737.6727,0.750997788,0.692961738,0,523.7506719,Other solutions
2736.919427,0.451684213,0.69844119,0,533.5575732,Other solutions
2736.918656,0.307151452,0.700803023,0,538.5221021,Other solutions
2736.370495,0.807564373,0.692394898,0,521.7498587,Other solutions
2736.225956,0.762779217,0.652338214,0,533.3071056,Other solutions
2736.097049,0.358639549,0.654794521,0,545.7401704,Other solutions
2734.363964,0.704929704,0.662352385,0,533.7430041,Other solutions
2732.902181,0.560919785,0.703920642,0,529.755609,Other solutions
2731.804891,0.708484294,0.709400094,0,524.1587262,Other solutions
2730.524104,0.786848709,0.701086443,0,522.1954764,Other solutions
2730.021057,0.777210758,0.661596599,0,530.801079,Other solutions
2729.904992,0.060729851,0.676712329,0,549.0006423,Other solutions
2729.331182,0.358878252,0.671421823,0,539.0107837,Other solutions
2727.848764,0.413993156,0.703920642,0,534.4914114,Other solutions
2726.656969,0.855814682,0.690222012,0,519.9017384,Other solutions
2725.348961,0.701696337,0.701180916,0,525.3707975,Other solutions
2722.332853,0.356101069,0.690222012,0,537.080244,Other solutions
2720.030822,0.301947568,0.670004724,0,539.9908219,Other solutions
2718.327522,0.736958343,0.67076051,0,527.5247219,Other solutions
2717.311718,0.403132631,0.671421823,0,537.7184459,Other solutions
2714.811337,0.801374388,0.703920642,0,521.778492,Other solutions
2710.153715,0.751009818,0.670382617,0,525.3548227,Other solutions
2708.579124,0.700673305,0.680869154,0,526.4115872,Other solutions
2705.371649,0.805385401,0.712328767,0,521.3046753,Other solutions
2646.432705,0.580009262,0.726027397,0,513.4771861,Other solutions
2629.103757,0.773868257,0.720547945,0,505.9889265,Other solutions
2606.978047,0.583393682,0.731506849,0,505.1594091,Other solutions
2538.24825,0.737940217,0.734246575,0,488.445114,Other solutions
2537.201833,0.718088329,0.734246575,0,488.7048719,Other solutions
2531.896895,0.575086684,0.742465753,0,489.9871552,Other solutions
2530.491373,0.786080747,0.745205479,0,485.7916228,Other solutions
2529.478676,0.607247075,0.731506849,0,490.3010361,Other solutions
2505.13914,0.017517249,0.742465753,0,500.9323988,Other solutions
2482.356821,0.810173364,0.720547945,0,471.2002352,Other solutions
2458.487895,0.836154426,0.734246575,0,466.4478761,Other solutions
2398.720389,0.456950228,0.753424658,0,466.294681,Other solutions
2390.49166,0.666528667,0.750684932,0,459.7552749,Other solutions
2380.598592,0.039404424,0.761643836,0,475.7542048,Other solutions
2305.334515,0.712067504,0.767123288,0,439.13197,Other solutions
2301.638525,0.657993717,0.761643836,0,441.0212974,Other solutions
2287.943287,0.031266639,0.780821918,0,456.8690401,Other solutions
2286.743473,0.78139419,0.750684932,0,433.8818602,Other solutions
2285.89258,0.844580021,0.747945205,0,431.9867158,Other solutions
2280.044633,0.7507428,0.769863014,0,432.6516675,Other solutions
2278.753956,0.836806879,0.764383562,0,430.3244891,Other solutions
2276.385105,0.423582521,0.761643836,0,442.0736018,Other solutions
2218.436445,0.608893389,0.775342466,0,423.4528705,Other solutions
2196.116173,0.766383217,0.780821918,0,415.2214497,Other solutions
2192.378211,0.702128571,0.778082192,0,416.4892686,Other solutions
2185.72622,0.855762657,0.709589041,0,406.777462,Other solutions
2157.955287,0.849700727,0.77260274,0,403.8437075,Other solutions
2149.211253,0.03417488,0.791780822,0,429.2997447,Other solutions
2125.810089,0.853553675,0.775342466,0,397.3862986,Other solutions
2115.836789,0.852033124,0.780821918,0,395.4441651,Other solutions
2028.042152,0.608729113,0.791780822,0,384.4172788,Other solutions
1000,0,0,-1,180,Min
5100,1,1,0,1000,Max
2182.174912,0.227876332,0.81369863,0,428.8745238,Fair environment
2068.110115,0.599029434,0.810958904,0,398.0595611,Fair environment
2039.287724,0.776928294,0.810958904,0,382.1069267,Fair environment
1997.54118,0.564675992,0.824657534,0,383.443137,Fair environment
1893.397314,0.830211625,0.808219178,0,350.1487976,Fair environment
1876.501352,0.36210725,0.830136986,0,362.9687796,Fair environment
1819.808307,0.855628321,0.802739726,0,334.3946247,Fair environment
1800.462329,0.682636304,0.82739726,0,337.0989243,Fair environment
1748.712418,0.805378611,0.824657534,0,321.5774805,Fair environment
1742.260498,0.860212181,0.821917808,0,317.7630955,Fair environment
1740.524929,0.659486419,0.830136986,0,324.4848129,Fair environment
1707.494407,0.792258401,0.832876712,0,313.9906791,Fair environment
1335.949744,0.824468423,0.830136986,0,236.3389156,Fair environment
1274.075661,0.855435895,0.832876712,0,224.1634352,Fair environment
2343.76868,0.900662929,0.665753425,0,437.0323899,Best irrigation
2776.218373,0.000961,0.663013699,0,549.7905133,Best hydropower
1778.682996,0.574348347,0.832876712,0,337.532007,Best environment
