hydropower_Ak,irrigation,environment,floodcontrol,hydropower_Kp,Name
3940.463797,0.860145628,0.602739726,0,726.9725986,Other solutions
3762.414215,0.860098202,0.646575342,0,690.2012198,Other solutions
2997.485529,0.860006945,0.780821918,0,546.7099974,Other solutions
3929.238274,0.85978388,0.610958904,0,724.9111841,Other solutions
3717.124084,0.858789593,0.652054795,0,681.0069991,Other solutions
3237.025313,0.858268293,0.731506849,0,591.7825087,Other solutions
3850.509132,0.857433928,0.635616438,0,708.1611667,Other solutions
3073.408001,0.857336999,0.764383562,0,562.2260056,Other solutions
3485.377917,0.857274958,0.682191781,0,637.0922614,Other solutions
3525.681887,0.855181022,0.676712329,0,644.6006544,Other solutions
3871.666122,0.85358554,0.621917808,0,712.4898947,Other solutions
3361.276246,0.852912841,0.701369863,0,615.7886826,Other solutions
3194.936856,0.852761032,0.742465753,0,584.0008462,Other solutions
3346.740029,0.852649852,0.712328767,0,612.8798226,Other solutions
3309.385201,0.851783729,0.720547945,0,605.6058318,Other solutions
4012.618297,0.850919768,0.591780822,0,742.4699187,Other solutions
3475.204204,0.847729879,0.695890411,0,636.8479864,Other solutions
3192.167729,0.847233845,0.742465753,0,584.574738,Other solutions
3961.115723,0.846792208,0.602739726,0,731.8744717,Other solutions
3938.774778,0.846578679,0.610958904,0,727.2689342,Other solutions
3022.7562,0.842799544,0.780821918,0,552.7239881,Other solutions
3247.600258,0.842386595,0.731506849,0,593.9798794,Other solutions
3677.959275,0.842226243,0.660273973,0,672.9317719,Other solutions
3168.336704,0.840059845,0.750684932,0,578.9911398,Other solutions
3319.035425,0.837035565,0.720547945,0,607.4530172,Other solutions
4203.801997,0.835609863,0.57260274,0,782.4297937,Other solutions
3039.89965,0.835413938,0.77260274,0,556.389092,Other solutions
3524.266938,0.834621671,0.682191781,0,645.5439042,Other solutions
3531.536892,0.834367661,0.679452055,0,647.1199043,Other solutions
3736.969041,0.833552067,0.652054795,0,685.5018448,Other solutions
2965.577395,0.833281662,0.791780822,0,544.1146121,Other solutions
3128.066435,0.832089643,0.764383562,0,572.3216346,Other solutions
3421.117135,0.825508929,0.701369863,0,627.10731,Other solutions
4403.029151,0.82483302,0.526027397,0,826.3456196,Other solutions
4258.047811,0.824421166,0.567123288,0,794.4755913,Other solutions
3787.682665,0.820797238,0.64109589,0,695.839869,Other solutions
3886.69186,0.820742374,0.621917808,0,716.1420329,Other solutions
3016.504277,0.79958251,0.783561644,0,553.2987479,Other solutions
3043.058383,0.795235407,0.77260274,0,558.1609698,Other solutions
3680.275242,0.791507265,0.663013699,0,674.237896,Other solutions
3892.300285,0.779263051,0.624657534,0,717.9568029,Other solutions
3771.70552,0.76990071,0.654794521,0,693.9938158,Other solutions
3043.713428,0.734271753,0.77260274,0,558.5454416,Other solutions
3970.714647,0.668023284,0.602739726,0,733.9086122,Other solutions
3961.828677,0.199549735,0.589041096,0,750.7857364,Other solutions
3375.329797,0.137960857,0.690410959,0,637.8620673,Other solutions
3882.518542,0.135312311,0.610958904,0,733.3269892,Other solutions
3937.288923,0.126750568,0.591780822,0,744.1821593,Other solutions
3580.953315,0.078403578,0.660273973,0,674.5663413,Other solutions
2586.441469,0.908329165,0.821917808,0,465.5807955,Fair environment
2544.886334,0.902120419,0.830136986,0,457.2179139,Fair environment
2671.123747,0.900079049,0.816438356,0,482.3205131,Fair environment
2720.999204,0.875638846,0.821917808,0,493.4890282,Fair environment
2851.124722,0.856192888,0.810958904,0,520.1590021,Fair environment
2899.346191,0.85307631,0.802739726,0,530.1428192,Fair environment
2707.526359,0.85216044,0.830136986,0,492.7323548,Fair environment
2902.518558,0.838456028,0.802739726,0,531.093984,Fair environment
4832.051535,0.91031824,0.402739726,0,918.5566937,Fair hydropower
4960.184786,0.909966782,0.391780822,0,949.6219556,Fair hydropower
4787.902336,0.90943992,0.430136986,0,910.5755016,Fair hydropower
4710.772881,0.908217818,0.454794521,0,893.071914,Fair hydropower
4573.969013,0.905886897,0.482191781,0,861.5877425,Fair hydropower
4619.485063,0.905562134,0.471232877,0,872.9713947,Fair hydropower
5011.836093,0.903951865,0.348417572,0,960.1185642,Fair hydropower
5010.879696,0.903682694,0.352763344,0,959.9773317,Fair hydropower
5009.952184,0.903557596,0.360415683,0,958.8421244,Fair hydropower
4720.366535,0.90200701,0.446575342,0,895.3475252,Fair hydropower
5012.750049,0.900890593,0.345583373,0,958.7545747,Fair hydropower
5009.854562,0.900538479,0.353141238,0,960.1062926,Fair hydropower
4545.587931,0.900092604,0.493150685,0,855.099885,Fair hydropower
4467.45682,0.898973762,0.504109589,0,837.9130733,Fair hydropower
4671.636831,0.886613962,0.473972603,0,884.3434731,Fair hydropower
4730.457938,0.886593218,0.452054795,0,897.2065537,Fair hydropower
4577.037062,0.886128644,0.490410959,0,862.759875,Fair hydropower
4442.351953,0.881580832,0.515068493,0,832.7794253,Fair hydropower
4847.603083,0.881014495,0.424657534,0,923.4741877,Fair hydropower
4688.692181,0.879548859,0.463013699,0,888.0762482,Fair hydropower
5012.945255,0.866241894,0.378271138,0,961.0572041,Fair hydropower
5013.88087,0.86454669,0.360415683,0,960.9390023,Fair hydropower
5015.496066,0.863673268,0.350873878,0,961.2129693,Fair hydropower
5016.980742,0.85827397,0.337269721,0,960.8791224,Fair hydropower
5015.99743,0.856871583,0.333585262,0,961.8176678,Fair hydropower
4839.871767,0.856602476,0.435616438,0,922.2676789,Fair hydropower
4964.153764,0.856408816,0.41369863,0,950.6105758,Fair hydropower
5008.658731,0.855781597,0.390080302,0,961.0258386,Fair hydropower
4758.654924,0.855007079,0.446575342,0,903.6831668,Fair hydropower
5018.564369,0.852725899,0.321209258,0,961.1602836,Fair hydropower
5015.073031,0.852400871,0.340670761,0,961.9647505,Fair hydropower
5016.442266,0.852042856,0.346150213,0,961.4405305,Fair hydropower
5011.666935,0.851072975,0.381010864,0,961.8664377,Fair hydropower
4587.025148,0.847612706,0.490410959,0,865.2455542,Fair hydropower
5017.831814,0.838546589,0.336513935,0,962.2842165,Fair hydropower
5013.464678,0.834794242,0.378176665,0,961.8668777,Fair hydropower
5005.7908,0.820077253,0.391780822,0,961.7783741,Fair hydropower
5008.8057,0.815856428,0.383845064,0,963.2254521,Fair hydropower
5017.161118,0.815417559,0.348228625,0,963.5886838,Fair hydropower
4735.007077,0.815406487,0.452054795,0,898.9997499,Fair hydropower
5010.713529,0.81467594,0.381010864,0,962.6527158,Fair hydropower
4808.159635,0.812476534,0.44109589,0,915.3789626,Fair hydropower
5014.38981,0.809471699,0.368634861,0,962.7728243,Fair hydropower
5012.960216,0.809108379,0.3720359,0,962.3907535,Fair hydropower
4969.730483,0.807858627,0.41369863,0,951.1262668,Fair hydropower
5016.557027,0.801527764,0.357392537,0,964.2763388,Fair hydropower
4701.269039,0.791252642,0.465753425,0,891.8005304,Fair hydropower
5018.713189,0.788196336,0.342843647,0,961.1972941,Fair hydropower
5010.236635,0.779032485,0.391213982,0,963.3789674,Fair hydropower
5014.020397,0.771397895,0.378837978,0,963.2288701,Fair hydropower
5012.368029,0.768828235,0.385545583,0,964.0780794,Fair hydropower
5017.558519,0.768553977,0.35805385,0,965.3209382,Fair hydropower
5016.849202,0.760204007,0.360321209,0,965.4053901,Fair hydropower
5006.298707,0.733310952,0.390647142,0,963.6446397,Fair hydropower
5012.646004,0.715985075,0.372508266,0,965.1935795,Fair hydropower
5016.896046,0.715560945,0.350118092,0,966.1504088,Fair hydropower
5019.998029,0.701449817,0.349834672,0,967.1443365,Fair hydropower
5010.925314,0.673973852,0.380727444,0,965.8188212,Fair hydropower
5015.04604,0.662162469,0.375247992,0,966.3133707,Fair hydropower
5013.700604,0.661334873,0.382711384,0,964.9327608,Fair hydropower
5017.224294,0.658711747,0.32725555,0,968.4615637,Fair hydropower
4836.343065,0.658319262,0.421917808,0,925.8127613,Fair hydropower
5014.559528,0.657785145,0.338308928,0,967.7829102,Fair hydropower
5013.092553,0.641133174,0.359376476,0,966.6139688,Fair hydropower
5015.676303,0.612181966,0.330845536,0,968.0952496,Fair hydropower
5019.171704,0.608017593,0.324704771,0,969.1535205,Fair hydropower
5014.49305,0.601442329,0.331223429,0,968.8048855,Fair hydropower
5013.712153,0.589328765,0.376287199,0,967.088977,Fair hydropower
5014.180227,0.588546305,0.330845536,0,969.3081041,Fair hydropower
5016.851331,0.571873108,0.332640529,0,968.6336447,Fair hydropower
5019.25628,0.565353186,0.353424658,0,968.3579739,Fair hydropower
5019.41868,0.558534628,0.326499764,0,969.6988138,Fair hydropower
5016.850566,0.543096265,0.362683042,0,967.7603392,Fair hydropower
5019.731254,0.542664896,0.350212565,0,968.5702402,Fair hydropower
5021.552641,0.525969796,0.332829476,0,969.1751804,Fair hydropower
5020.003843,0.507154222,0.333396316,0,971.4972651,Fair hydropower
5016.77833,0.471652554,0.328767123,0,971.5783913,Fair hydropower
5016.484925,0.460573406,0.327633444,0,972.1708622,Fair hydropower
5023.987017,0.45117092,0.296646197,0,973.5640909,Fair hydropower
5020.873188,0.450678542,0.308077468,0,973.0695256,Fair hydropower
5022.124316,0.450353929,0.321398205,0,969.4850087,Fair hydropower
5023.58866,0.418434908,0.320358999,0,974.0095304,Fair hydropower
5016.314001,0.412987173,0.336702881,0,972.5858449,Fair hydropower
5012.610766,0.41012587,0.342843647,0,971.4615639,Fair hydropower
5025.209441,0.3643147,0.308266415,0,974.3232687,Fair hydropower
5024.915202,0.359906674,0.342276807,0,974.5596762,Fair hydropower
5023.307174,0.353456674,0.351440718,0,974.4840476,Fair hydropower
5025.171448,0.207360723,0.29985829,0,975.0382889,Fair hydropower
5021.571237,0.183699521,0.355880964,0,974.6324748,Fair hydropower
5011.449175,0.067128681,0.361643836,0,972.125955,Fair hydropower
5023.903292,0.062948552,0.352102031,0,975.1350868,Fair hydropower
5025.446844,0.051416613,0.321587152,0,974.5887998,Fair hydropower
5025.850475,0.011182484,0.320170052,0,974.7058727,Fair hydropower
1000,0,0,-1,180,Min
5100,1,1,0,1000,Max
2723.631133,0.841978345,0.832876712,0,495.3915443,Best environment
5026.060427,0.019652643,0.319886632,0,974.7298666,Best hydropower
4986.315319,0.911462857,0.380821918,0,954.6606993,Best irrigation
